district,year,month,area,NDVI_mean,NDVI_min,NDVI_max,EVI_mean,EVI_min,EVI_max,GNDVI_mean,GNDVI_min,GNDVI_max,SAVI_mean,SAVI_min,SAVI_max,NDMI_mean,NDMI_min,NDMI_max,NDBI_mean,NDBI_min,NDBI_max,NBR_mean,NBR_min,NBR_max,NDWI_mean,NDWI_min,NDWI_max,MSI_mean,MSI_min,MSI_max,SBI_mean,SBI_min,SBI_max,ARVI_mean,ARVI_min,ARVI_max,NDSI_mean,NDSI_min,NDSI_max,NDTI_mean,NDTI_min,NDTI_max,PSRI_mean,PSRI_min,PSRI_max,avg_muand/acer,yield
bahawalnagar,2018,05,558911.0873221684,0.11715853012097403,0.009345120750367641,0.5449022054672241,0.11148735068310028,0.007144510036080608,0.6565985523330299,0.17345250073412147,-0.06326121836900711,0.4927736520767212,0.10419555245984567,0.007240241202034199,0.4994514714259991,-0.0705454508685844,-0.2706398069858551,0.29171282052993774,0.0705454508685844,-0.29171282052993774,0.2706398069858551,0.025834098344672287,-0.24272677302360535,0.5105885863304138,-0.0705454508685844,-0.2706398069858551,0.29171282052993774,1.1628820497491965,0.5500567047403122,2.773320615059244,0.23454211814046666,0.10298333333333333,0.39416249999999997,0.1492996107350001,-0.04330730335084199,0.5161273252540445,-0.2517201531750363,-0.40770021080970764,0.19401171803474426,0.14151999543004032,0.047605425119400024,0.558594822883606,0.09009710722294406,-0.15384488013393122,0.21270101348223927,18.76,866.68
bahawalnagar,2018,06,558911.0873221684,0.09279154265650952,0.005320638418197632,0.4221061170101166,0.09865207498497312,0.005754060020535811,0.5044706202984155,0.13763827223500424,0.04385020211338997,0.38633567094802856,0.08415202716850478,0.005084641721319703,0.3858393062934805,-0.049723599405090795,-0.210203155875206,0.21048514544963837,0.049723599405090795,-0.21048514544963837,0.210203155875206,0.07753824815274402,-0.21311818063259125,0.4489325284957886,-0.049723599405090795,-0.210203155875206,0.21048514544963837,1.1121174989349796,0.6526531670355642,2.183703008583039,0.2695505208752107,0.15032500000000001,0.389425,0.12553520123185757,0.03418079272329025,0.40640449954924723,-0.20945527583620765,-0.32637515664100647,0.05637776851654053,0.1371734159867484,0.040154267102479935,0.45915770530700684,0.07592914468219726,-0.08683860338736567,0.18690855155010463,18.76,866.68
bahawalnagar,2018,07,558911.0873221684,0.3145721187749506,0.008485732600092888,0.6138477325439453,0.35036959324781775,0.009335486156695097,0.807738316624705,0.2805074574259803,-0.018154583871364594,0.5249196887016296,0.28281468849035496,0.00790623941884443,0.5714718539231378,0.13143596242213382,-0.20168951153755188,0.40294304490089417,-0.13143596242213382,-0.40294304490089417,0.20168951153755188,0.3496603347393685,-0.1265549510717392,0.642279326915741,0.13143596242213382,-0.20168951153755188,0.40294304490089417,0.7831511247088911,0.43940319804917166,1.5060996686452597,0.1883094820559302,0.09828333333333335,0.36260000000000003,0.302706357364875,0.003260655401672384,0.5702752738646342,-0.16780618382340945,-0.3441590666770935,0.2950778603553772,0.3625705196937095,0.034663449972867966,0.6461027264595032,-0.03472351038357929,-0.21338249894370925,0.14792875507312353,18.76,866.68
bahawalnagar,2018,08,558911.0873221684,0.431903693527602,0.052928417921066284,0.6716111302375793,0.48543311819789486,0.0496136640910939,0.8372050232301396,0.3666130415965867,0.12231213599443436,0.5732691884040833,0.38676186266764556,0.04784313725490191,0.6234817813765183,0.20795963667912562,-0.12112981826066971,0.4001953899860382,-0.20795963667912562,-0.4001953899860382,0.12112981826066971,0.4670175823406667,-0.0798063799738884,0.6828885674476624,0.20795963667912562,-0.12112981826066971,0.4001953899860382,0.6619741165078024,0.42837209302325585,1.2756489493201486,0.16620129322792232,0.10091250000000002,0.32365,0.3991148424554875,0.10305647085558452,0.6263541111703071,-0.1743102674818918,-0.3634338974952698,0.18181678652763367,0.4719951861943241,0.11301971226930618,0.6928116083145142,-0.06520115865640694,-0.1499468462027981,0.14674474681364116,18.76,866.68
bahawalnagar,2018,09,558911.0873221684,0.48898250030131846,0.04763387143611908,0.7148654460906982,0.5039769001357972,0.04493235067917268,0.8601466993422562,0.41973129583821706,0.033067554235458374,0.6027252674102783,0.42997942052641985,0.043083023339172216,0.6467089011176845,0.21853356386590153,-0.18966127932071686,0.506420373916626,-0.21853356386590153,-0.506420373916626,0.18966127932071686,0.47148087623829316,-0.2841247022151947,0.7242428660392761,0.21853356386590153,-0.18966127932071686,0.506420373916626,0.6576497680609407,0.3286300249198693,1.6259040473945578,0.1479958112282767,0.0662875,0.331525,0.44759652463797817,0.051501182885479474,0.6399386503208241,-0.20844845549006363,-0.4397814869880676,0.40145599842071533,0.5132602716931688,0.08440888673067093,0.7277756333351135,-0.06082707066898621,-0.20554633524561683,0.16664649168876305,18.76,866.68
