district,year,month,area,NDVI_mean,NDVI_min,NDVI_max,EVI_mean,EVI_min,EVI_max,GNDVI_mean,GNDVI_min,GNDVI_max,SAVI_mean,SAVI_min,SAVI_max,NDMI_mean,NDMI_min,NDMI_max,NDBI_mean,NDBI_min,NDBI_max,NBR_mean,NBR_min,NBR_max,NDWI_mean,NDWI_min,NDWI_max,MSI_mean,MSI_min,MSI_max,SBI_mean,SBI_min,SBI_max,ARVI_mean,ARVI_min,ARVI_max,NDSI_mean,NDSI_min,NDSI_max,NDTI_mean,NDTI_min,NDTI_max,PSRI_mean,PSRI_min,PSRI_max,avg_muand/acer,yield
bahawalnagar,2013,05,444861.97698965255,0.12463681340951513,0.10366106033325195,0.2882798910140991,0.6829504022310331,0.44676938832510943,0.9999651701438473,0.15752961647107125,0.09900958091020584,0.293485164642334,0.1371000554601741,0.11402680102165776,0.3171068341531391,-1.7511424967573368E-4,-0.6122961044311523,0.1474652737379074,1.7511424967573368E-4,-0.1474652737379074,0.6122961044311523,0.06434261686950372,-0.6179284453392029,0.24440692365169525,-1.7511424967573368E-4,-0.6122961044311523,0.1474652737379074,1.0014764273753252,0.7429721355438232,4.158576011657715,15657.359164900767,10709.5,39880.0,0.16835832351721639,0.1325130499627144,0.380347438752784,-0.1576558935759511,-0.7050865292549133,0.022460438311100006,-0.06434261686950372,-0.24440692365169525,0.6179284453392029,0.05062459159961613,-0.031841594725847244,0.11983022093772888,24.62,1081.81
bahawalnagar,2013,06,444861.97698965255,0.13209203195300723,0.10366106778383255,0.2639830410480499,0.6856145771626108,0.4467684968579423,0.9999729334704704,0.16220672940014805,0.09879032522439957,0.2844332754611969,0.14530079139964105,0.11402683787207657,0.29038040806885324,0.021835949220160335,-0.14562605321407318,0.2190130054950714,-0.021835949220160335,-0.2190130054950714,0.14562605321407318,0.09300000876847235,-0.06897667795419693,0.27214720845222473,0.021835949220160335,-0.14562605321407318,0.2190130054950714,0.9582711614149236,0.6406716108322144,1.340895414352417,16055.705410253362,10233.0,21665.5,0.1772568587788833,0.1323659829801687,0.3194935859813868,-0.14084335748206478,-0.29407599568367004,0.08853638172149658,-0.09300000876847235,-0.27214720845222473,0.06897667795419693,0.045940999237356825,-0.02581029385328293,0.13521751761436462,24.62,1081.81
bahawalnagar,2013,07,444861.97698965255,0.15161160836310866,0.10366131365299225,0.31972363591194153,0.7342581044654826,0.4467687192630048,0.999977533643369,0.18154079522141034,0.0878530964255333,0.32427212595939636,0.16677226781945176,0.11402707281305584,0.35169490200737175,0.028325471138159714,-0.2046852558851242,0.3234463334083557,-0.028325471138159714,-0.3234463334083557,0.2046852558851242,0.10561962605011672,-0.3702895939350128,0.4018837809562683,0.028325471138159714,-0.2046852558851242,0.3234463334083557,0.94754665028326,0.5112059712409973,1.6688899993896484,16170.766919485119,9422.0,22415.5,0.19849975802878442,0.13243959021946664,0.47297533061167524,-0.15386102889574366,-0.35577815771102905,0.1842024028301239,-0.10561962605011672,-0.4018837809562683,0.3702895939350128,0.044167705517174874,-0.04201279953122139,0.12680059671401978,24.62,1081.81
bahawalnagar,2013,08,444861.97698965255,0.1573087243900175,0.1036609336733818,0.44270849227905273,0.7006367668357908,0.44676829120519596,0.9999774982561148,0.1882264873691423,0.08026574552059174,0.41581401228904724,0.1730390789550369,0.11402668149979898,0.4869778631257376,0.026494836493972267,-0.22058188915252686,0.29923829436302185,-0.026494836493972267,-0.29923829436302185,0.22058188915252686,0.0976856400696322,-0.5691556334495544,0.41145211458206177,0.026494836493972267,-0.22058188915252686,0.29923829436302185,0.9511145233360413,0.5393635034561157,1.5660167932510376,16287.57697397904,9435.0,24471.0,0.207530857176508,0.132644695851779,0.5944727179024673,-0.1624711885673702,-0.4070335924625397,0.17062999308109283,-0.0976856400696322,-0.41145211458206177,0.5691556334495544,0.045239443196716446,-0.042418453842401505,0.14350083470344543,24.62,1081.81
bahawalnagar,2013,09,444861.97698965255,0.1600310190660755,0.10366107523441315,0.45324501395225525,0.7058687941340089,0.4467682521789891,0.9999766959520868,0.19480317546994003,0.0832304060459137,0.4233706593513489,0.17603358153414791,0.11402678537378529,0.4985680407807916,0.023818132257671456,-0.2114168107509613,0.28776878118515015,-0.023818132257671456,-0.28776878118515015,0.2114168107509613,0.09309276462074097,-0.4869953393936157,0.41488057374954224,0.023818132257671456,-0.2114168107509613,0.28776878118515015,0.9555855462524053,0.5530738234519958,1.5363080501556396,15931.16966273537,9164.5,21807.0,0.21056046602808562,0.1328762650995756,0.5792912458749979,-0.17177074692934852,-0.4064299464225769,0.17414449155330658,-0.09309276462074097,-0.41488057374954224,0.4869953393936157,0.05045549095093454,-0.03689664974808693,0.19984161853790283,24.62,1081.81
