district,year,month,area,NDVI_mean,NDVI_min,NDVI_max,EVI_mean,EVI_min,EVI_max,GNDVI_mean,GNDVI_min,GNDVI_max,SAVI_mean,SAVI_min,SAVI_max,NDMI_mean,NDMI_min,NDMI_max,NDBI_mean,NDBI_min,NDBI_max,NBR_mean,NBR_min,NBR_max,NDWI_mean,NDWI_min,NDWI_max,MSI_mean,MSI_min,MSI_max,SBI_mean,SBI_min,SBI_max,ARVI_mean,ARVI_min,ARVI_max,NDSI_mean,NDSI_min,NDSI_max,NDTI_mean,NDTI_min,NDTI_max,PSRI_mean,PSRI_min,PSRI_max,avg_muand/acer,yield
bahawalnagar,2008,05,502679.737402452,0.12488451396828718,0.09393025934696198,0.24773700535297394,0.6535093109540886,0.47576209325039837,0.9999705587940882,0.15721461447228688,0.08272448927164078,0.27867597341537476,0.1373725300995395,0.10332294401237543,0.2725099212335952,0.0030825301354271482,-0.5947971940040588,0.19357885420322418,-0.0030825301354271482,-0.19357885420322418,0.5947971940040588,0.06773083665220068,-0.6000341773033142,0.4124244749546051,0.0030825301354271482,-0.5947971940040588,0.19357885420322418,0.9952234655610316,0.675632894039154,3.9357995986938477,15750.53397771679,10843.5,39851.5,0.1700621985789555,0.12186951981241749,0.2970873786407767,-0.15416793808627327,-0.6827361583709717,0.0627821758389473,-0.06773083665220068,-0.4124244749546051,0.6000341773033142,0.049827177336382054,-0.027807965874671936,0.12103850394487381,19.79,855.65
bahawalnagar,2008,06,502679.737402452,0.12248472161896731,0.09393123537302017,0.2195359468460083,0.6987291236573789,0.4757621951219512,0.9999665563024649,0.14977834886838892,0.09262318909168243,0.24281150102615356,0.1347327771724074,0.10332409039951741,0.2414888527961822,0.021161387504497982,-0.0752210021018982,0.13076035678386688,-0.021161387504497982,-0.13076035678386688,0.0752210021018982,0.09421171710333594,-0.18516770005226135,0.22553087770938873,0.021161387504497982,-0.0752210021018982,0.13076035678386688,0.9595630449365725,0.768721342086792,1.162678837776184,15893.12521921076,11960.5,19569.0,0.16489623627858588,0.12164424686796374,0.26654892624362925,-0.12898214058645469,-0.22428695857524872,0.012220089323818684,-0.09421171710333594,-0.22553087770938873,0.18516770005226135,0.042369130752846394,-0.012216093949973583,0.1296902298927307,19.79,855.65
bahawalnagar,2008,07,502679.737402452,0.1206202855854521,0.09393271803855896,0.1951015442609787,0.7766191390143078,0.47576903478424115,0.9999647154299425,0.1429061677320832,0.08866360783576965,0.210346981883049,0.1326819207205049,0.10332568436702112,0.2146110951486969,0.03094802222033986,-0.04708298295736313,0.17915694415569305,-0.03094802222033986,-0.17915694415569305,0.04708298295736313,0.10834434713538713,-0.14050304889678955,0.2632208466529846,0.03094802222033986,-0.04708298295736313,0.17915694415569305,0.9408788686429798,0.6961270570755005,1.0988186597824097,16315.089586531452,12202.0,19552.5,0.15877561350360078,0.12229784826346707,0.235797216413067,-0.11241200065526105,-0.1900094449520111,0.06426944583654404,-0.10834434713538713,-0.2632208466529846,0.14050304889678955,0.0348721398073477,-0.013597430661320686,0.08860514312982559,19.79,855.65
bahawalnagar,2008,08,502679.737402452,0.13294248292440478,0.09393014758825302,0.22320961952209473,0.7457838199001237,0.4757727436916249,0.9999726109939471,0.15697337018701615,0.08882540464401245,0.263211727142334,0.14623632545365517,0.10332291013198147,0.24552990472417335,0.04204084688416841,-0.045400578528642654,0.24086175858974457,-0.04204084688416841,-0.24086175858974457,0.045400578528642654,0.12142166450481855,0.00673462450504303,0.30569538474082947,0.04204084688416841,-0.045400578528642654,0.24086175858974457,0.9205392339019941,0.6117830872535706,1.095119595527649,17269.212263568574,11500.5,21417.5,0.17495811826484284,0.12232511753811084,0.2701224128326358,-0.11566140325969614,-0.23047086596488953,0.1252432018518448,-0.12142166450481855,-0.30569538474082947,-0.00673462450504303,0.03682021578837478,-0.028309015557169914,0.08904911577701569,19.79,855.65
bahawalnagar,2008,09,502679.737402452,0.15033617708419172,0.0939299687743187,0.28110969066619873,0.7288604924593374,0.47576219859286417,0.9999762221799506,0.18022114915517573,0.07726704329252243,0.32227230072021484,0.16536929804343736,0.10332266953850053,0.30921978467887457,0.02980061594234948,-0.26779675483703613,0.26790016889572144,-0.02980061594234948,-0.26790016889572144,0.26779675483703613,0.1021615631203667,-0.41363000869750977,0.32906824350357056,0.02980061594234948,-0.26779675483703613,0.26790016889572144,0.9438793976206911,0.5774112343788147,1.7314820289611816,16173.115552526575,9616.5,22812.5,0.19699354188820073,0.12152047767218906,0.33749962443289366,-0.1512314092027121,-0.42700257897377014,0.17125947773456573,-0.1021615631203667,-0.32906824350357056,0.41363000869750977,0.04421237829749264,-0.03834247961640358,0.15343260765075684,19.79,855.65
