district,year,month,area,NDVI_mean,NDVI_min,NDVI_max,EVI_mean,EVI_min,EVI_max,GNDVI_mean,GNDVI_min,GNDVI_max,SAVI_mean,SAVI_min,SAVI_max,NDMI_mean,NDMI_min,NDMI_max,NDBI_mean,NDBI_min,NDBI_max,NBR_mean,NBR_min,NBR_max,NDWI_mean,NDWI_min,NDWI_max,MSI_mean,MSI_min,MSI_max,SBI_mean,SBI_min,SBI_max,ARVI_mean,ARVI_min,ARVI_max,NDSI_mean,NDSI_min,NDSI_max,NDTI_mean,NDTI_min,NDTI_max,PSRI_mean,PSRI_min,PSRI_max,avg_muand/acer,yield
bahawalnagar,2019,05,538600.3382523017,0.1449413936462639,0.022487523034214973,0.6962983012199402,0.13515589673570524,0.017498330483022743,0.8389190348699572,0.19911629133893174,-0.08969491720199585,0.5951131582260132,0.1286946636435738,0.019203400643815875,0.6456893403334046,-0.0747979882744665,-0.2935078740119934,0.4383869469165802,0.0747979882744665,-0.4383869469165802,0.2935078740119934,0.0252555784441945,-0.24851574003696442,0.6712073683738708,-0.0747979882744665,-0.2935078740119934,0.4383869469165802,1.1781745761815905,0.39920133741605207,2.846230078011512,0.23730160113299528,0.08675000000000001,0.3826625,0.17955353367616494,-0.03349372472271448,0.6507441529241331,-0.2882845924571313,-0.4573230445384979,0.24226847290992737,0.16695504636506336,0.05138141289353371,0.7071268558502197,0.08582078579439455,-0.27302851605239886,0.21078706094331892,16.84,686.32
bahawalnagar,2019,06,538600.3382523017,0.17031367068583028,0.009358575567603111,0.5934182405471802,0.17355445943010311,0.0095937065285173,0.7311309779471716,0.19932808481930459,-0.03299861028790474,0.5038087368011475,0.15302545760761235,0.00832156645100647,0.5403622188370709,-0.013453039126605754,-0.21746769547462463,0.40877604484558105,0.013453039126605754,-0.40877604484558105,0.21746769547462463,0.12243018984870722,-0.24216783046722412,0.6388328671455383,-0.013453039126605754,-0.21746769547462463,0.40877604484558105,1.0409319467125757,0.4279096906959917,1.5650892814715622,0.23304133850147613,0.10484,0.36412500000000003,0.19456587008434872,0.003948161946796303,0.5440048445335517,-0.23429105700538602,-0.3713947832584381,0.15049469470977783,0.20973271502196641,0.044714514166116714,0.6170638799667358,0.04801158710034643,-0.1575206736596635,0.18491921081310636,16.84,686.32
bahawalnagar,2019,07,538600.3382523017,0.20483350464291789,1.8392495985608548E-4,0.5819613337516785,0.2229214381549518,2.0125583641934574E-4,0.7719591497594884,0.2123570209378428,-0.025835342705249786,0.5067310929298401,0.18490284030971343,1.7088705918913926E-4,0.5437178580143234,0.037144782897711434,-0.2316848486661911,0.37173542380332947,-0.037144782897711434,-0.37173542380332947,0.2316848486661911,0.2278576338959898,-0.6321074962615967,0.6061732172966003,0.037144782897711434,-0.2316848486661911,0.37173542380332947,0.9389465433778376,0.45800711743772243,1.6030984876429364,0.22303181410387699,0.10690000000000001,0.37145,0.215037540368508,-0.019512195121951195,0.5453721022668179,-0.19097978148536007,-0.41632720828056335,0.2918258309364319,0.25776728559666956,0.04028093442320824,0.6145768761634827,0.015673659658656736,-0.1597304795877923,0.22767242636466783,16.84,686.32
bahawalnagar,2019,08,538600.3382523017,0.5990299910150236,0.08490803837776184,0.768882691860199,0.6609861123052504,0.06785212915301825,0.994007354610251,0.4958357630484778,0.07035258412361145,0.6516545414924622,0.535520129000933,0.07266514806378133,0.7203972724577528,0.28969908126229543,-0.12331922352313995,0.5443118810653687,-0.28969908126229543,-0.5443118810653687,0.12331922352313995,0.5786125155617614,-0.0340394601225853,0.7891132831573486,0.28969908126229543,-0.12331922352313995,0.5443118810653687,0.5544380936596416,0.295119437064063,1.281910145419616,0.1403471702207967,0.07112500000000001,0.43915000000000004,0.5440803791582759,0.0840451237205406,0.7121199359892192,-0.2376548025235956,-0.43166425824165344,0.2926684617996216,0.6276079559611275,0.12164449691772461,0.7864140868186951,-0.08579327141370795,-0.2229656114838767,0.13897866839043313,16.84,686.32
bahawalnagar,2019,09,538600.3382523017,0.5385383997526406,0.0011467889416962862,0.7313891053199768,0.5637194723537737,6.778282383243808E-4,0.9060894986780972,0.4487205558208855,-0.13015638291835785,0.6134167313575745,0.4717097542905007,8.017492711369938E-4,0.6677644340406733,0.24413835262619432,-0.28942179679870605,0.5571616291999817,-0.24413835262619432,-0.5571616291999817,0.28942179679870605,0.5291946422689882,-0.3203020393848419,0.8054638504981995,0.24413835262619432,-0.28942179679870605,0.5571616291999817,0.6227975313978246,0.2843881856540084,2.135937069314311,0.13732410189844035,0.04950000000000001,0.35860000000000003,0.4814139737023623,-0.1228193701896958,0.6588553402173185,-0.20523576081495185,-0.5175874829292297,0.5946806073188782,0.5646145330692091,0.06738809496164322,0.7486635446548462,-0.07716165511185134,-0.3427619509212033,0.1654117795012527,16.84,686.32
